gameid,time,roundNum,subA,subB,subC,subD,subE,subF,subG,subH,subI,subJ,subK,subL,trueA,trueB,trueC,trueD,trueE,trueF,trueG,trueH,trueI,trueJ,trueK,trueL,score
9438-2,1459983599048,3,8,10,4,2,6,9,7,5,1,3,11,12,8,7,4,2,6,9,10,5,1,3,11,12,10
9438-2,1459983721717,4,5,12,8,4,11,1,3,6,7,9,10,2,5,3,8,4,11,12,10,6,7,9,2,1,7
9438-2,1459983818494,5,4,12,10,9,11,7,2,3,1,5,8,6,4,2,10,9,11,7,12,3,1,5,8,6,10
9438-2,1459983933520,6,10,6,3,5,11,2,1,12,4,8,7,9,10,1,3,5,11,2,6,12,4,8,7,9,10
0064-7,1459981264502,1,5,2,6,9,4,8,10,11,12,1,3,7,5,2,6,9,4,8,10,11,12,1,3,7,12
0064-7,1459981457004,2,2,5,4,11,10,3,7,6,8,1,12,9,2,5,4,11,10,3,7,6,8,1,12,9,12
0064-7,1459981639152,3,8,12,7,5,1,4,2,6,9,10,3,11,8,12,7,5,1,4,2,6,9,10,3,11,12
0064-7,1459981779981,4,2,11,3,8,9,12,10,1,4,7,5,6,2,11,3,8,9,12,10,1,4,7,5,6,12
0064-7,1459981897228,5,4,6,2,11,8,3,1,5,10,12,9,7,4,6,2,11,8,3,1,5,10,12,9,7,12
0064-7,1459982018663,6,8,12,1,9,2,10,5,7,11,6,3,4,8,12,1,9,2,10,5,7,11,6,3,4,12
2915-f,1459981516552,1,10,1,9,5,2,3,4,7,6,12,11,8,10,1,9,5,2,3,4,7,6,12,11,8,12
2915-f,1459981722099,2,12,6,2,5,10,4,7,3,11,1,9,8,12,6,2,5,10,4,7,3,11,1,9,8,12
2915-f,1459981856988,3,2,3,7,9,5,11,8,4,12,10,6,1,2,3,7,9,5,11,8,4,12,10,6,1,12
2915-f,1459981933979,4,12,1,8,10,5,7,9,4,2,3,6,11,12,1,8,10,5,7,9,4,2,3,6,11,12
2915-f,1459981998995,5,2,5,8,11,10,3,9,12,6,7,1,4,2,5,8,11,10,3,9,12,6,7,1,4,12
2915-f,1459982097219,6,5,8,10,4,2,3,11,9,7,1,6,12,5,8,10,4,2,3,11,9,7,1,6,12,12
